"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
1,500000,6,0,2,3,14916,638656117,14916,739348740,14916,644122010,14916,739068634
1,500000,6,0,2,4,14916,638656117,14916,739348740,14916,640049731,14916,669084212
1,500000,6,0,2,5,14916,638656117,14916,739348740,14916,638950046,14916,726620471
1,500000,6,0,3,0,14916,909262342,14917,14841248,14916,909354064,14916,967488707
1,500000,6,0,3,1,14916,909262342,14917,14841248,14916,912128194,14916,994430847
1,500000,6,0,3,2,14916,909262342,14917,14841248,14916,928012102,14917,14445734
1,500000,6,0,3,3,14916,909262342,14917,14841248,14916,909570233,14917,5115741
1,500000,6,0,3,4,14916,909262342,14917,14841248,14916,911387616,14917,2829871
1,500000,6,0,3,5,14916,909262342,14917,14841248,14916,912109070,14917,14784529
1,500000,6,1,1,0,14917,191667382,14917,218179142,14917,191791264,14917,200075832
1,500000,6,1,1,1,14917,191667382,14917,218179142,14917,204021798,14917,218079598
1,500000,6,1,1,2,14917,191667382,14917,218179142,14917,200206147,14917,215432247
1,500000,6,1,1,3,14917,191667382,14917,218179142,14917,196042264,14917,217027099
1,500000,6,1,1,4,14917,191667382,14917,218179142,14917,194810490,14917,217174275
1,500000,6,1,1,5,14917,191667382,14917,218179142,14917,191960811,14917,217718767
1,500000,6,1,2,0,14917,378747557,14917,405144645,14917,388039601,14917,397363540
1,500000,6,1,2,1,14917,378747557,14917,405144645,14917,392013970,14917,405043562
1,500000,6,1,2,2,14917,378747557,14917,405144645,14917,388036528,14917,403916475
1,500000,6,1,2,3,14917,378747557,14917,405144645,14917,384017631,14917,403246883
1,500000,6,1,2,4,14917,378747557,14917,405144645,14917,379321236,14917,398520272
1,500000,6,1,2,5,14917,378747557,14917,405144645,14917,379043730,14917,393285417
1,500000,6,1,3,0,14917,568874426,14917,596694118,14917,569009724,14917,578488701
1,500000,6,1,3,1,14917,568874426,14917,596694118,14917,584019500,14917,596595158
1,500000,6,1,3,2,14917,568874426,14917,596694118,14917,580048417,14917,596484718
1,500000,6,1,3,3,14917,568874426,14917,596694118,14917,576025783,14917,593889734
1,500000,6,1,3,4,14917,568874426,14917,596694118,14917,572041100,14917,595791783
1,500000,6,1,3,5,14917,568874426,14917,596694118,14917,569177653,14917,585323217
1,500000,6,2,1,0,14917,772366311,14917,776684680,14917,775533920,14917,776579168
1,500000,6,2,1,1,14917,772366311,14917,776684680,14917,774518752,14917,775508468
1,500000,6,2,1,2,14917,772366311,14917,776684680,14917,774612612,14917,775602313
1,500000,6,2,1,3,14917,772366311,14917,776684680,14917,773587417,14917,774577305
1,500000,6,2,1,4,14917,772366311,14917,776684680,14917,773501595,14917,774491329
1,500000,6,2,1,5,14917,772366311,14917,776684680,14917,772668138,14917,773425281
1,500000,6,2,2,0,14917,938892991,14917,941923944,14917,940918917,14917,941723248
1,500000,6,2,2,1,14917,938892991,14917,941923944,14917,941041618,14917,941845884
1,500000,6,2,2,2,14917,938892991,14917,941923944,14917,939995205,14917,941012460
1,500000,6,2,2,3,14917,938892991,14917,941923944,14917,939123614,14917,939928112
1,500000,6,2,2,4,14917,938892991,14917,941923944,14917,940091051,14917,940895236
1,500000,6,2,2,5,14917,938892991,14917,941923944,14917,939194981,14917,939999294
1,500000,6,2,3,0,14918,107863392,14918,110864479,14918,107983948,14918,109804837
1,500000,6,2,3,1,14918,107863392,14918,110864479,14918,108067548,14918,108939342
1,500000,6,2,3,2,14918,107863392,14918,110864479,14918,108290056,14918,109094389
1,500000,6,2,3,3,14918,107863392,14918,110864479,14918,109848102,14918,110652403
1,500000,6,2,3,4,14918,107863392,14918,110864479,14918,109833738,14918,110637959
1,500000,6,2,3,5,14918,107863392,14918,110864479,14918,109125635,14918,110816501
2,500000,1,0,1,0,14918,289148051,14918,317329655,14918,289310931,14918,317234633
2,500000,1,0,2,0,14918,435621247,14918,463768217,14918,435771662,14918,463679074
2,500000,1,0,3,0,14918,580624143,14918,609263818,14918,580767809,14918,609178623
2,500000,1,1,1,0,29281,762610213,29281,774853904,29281,762690870,29281,774803663
2,500000,1,1,2,0,29281,844409095,29281,856788004,29281,844521921,29281,856715349
2,500000,1,1,3,0,29281,914400148,29281,927392680,29281,914516517,29281,927303310
2,500000,1,2,1,0,29281,991040815,29281,996260956,29281,991157719,29281,996183602
2,500000,1,2,2,0,29282,54709043,29282,60248911,29282,54821922,29282,60169713
2,500000,1,2,3,0,29282,118563153,29282,123755564,29282,118676809,29282,123703688
2,500000,2,0,1,0,29282,190968681,29282,220859183,29282,191081126,29282,220779381
2,500000,2,0,1,1,29282,190968681,29282,220859183,29282,191120320,29282,217330983
2,500000,2,0,2,0,29282,283954486,29282,307263146,29282,284107028,29282,303231402
2,500000,2,0,2,1,29282,283954486,29282,307263146,29282,288071909,29282,307190750
2,500000,2,0,3,0,29282,372632299,29282,415665348,29282,372739769,29282,415580250
2,500000,2,0,3,1,29282,372632299,29282,415665348,29282,372785319,29282,415598771
2,500000,2,1,1,0,29282,483492896,29282,495686772,29282,483610349,29282,495620466
2,500000,2,1,1,1,29282,483492896,29282,495686772,29282,483653236,29282,495648048
2,500000,2,1,2,0,29282,559434173,29282,571573192,29282,559542509,29282,571508528
2,500000,2,1,2,1,29282,559434173,29282,571573192,29282,559578749,29282,571519783
2,500000,2,1,3,0,29282,641681534,29282,658173576,29282,641800077,29282,658104302
2,500000,2,1,3,1,29282,641681534,29282,658173576,29282,641841420,29282,658115854
2,500000,2,2,1,0,29282,726269463,29282,728959828,29282,726384483,29282,728904081
2,500000,2,2,1,1,29282,726269463,29282,728959828,29282,726424319,29282,728948016
2,500000,2,2,2,0,29282,789824074,29282,791401724,29282,789931207,29282,791361315
2,500000,2,2,2,1,29282,789824074,29282,791401724,29282,789912103,29282,791346417
2,500000,2,2,3,0,29282,847906462,29282,853127810,29282,847969856,29282,853102473
2,500000,2,2,3,1,29282,847906462,29282,853127810,29282,848079748,29282,850582370
2,500000,3,0,1,0,29282,918514215,29282,976917438,29282,918657951,29282,976851387
2,500000,3,0,1,1,29282,918514215,29282,976917438,29282,918711135,29282,975673028
2,500000,3,0,1,2,29282,918514215,29282,976917438,29282,918692265,29282,976861266
2,500000,3,0,2,0,29283,47312899,29283,102872166,29283,47399799,29283,102801085
2,500000,3,0,2,1,29283,47312899,29283,102872166,29283,47578334,29283,102861943
2,500000,3,0,2,2,29283,47312899,29283,102872166,29283,47488901,29283,102436131
2,500000,3,0,3,0,29283,172490253,29283,217536739,29283,172603819,29283,205632865
2,500000,3,0,3,1,29283,172490253,29283,217536739,29283,176159162,29283,217352072
2,500000,3,0,3,2,29283,172490253,29283,217536739,29283,176239675,29283,217457467
2,500000,3,1,1,0,29283,293993743,29283,310905182,29283,294109979,29283,310827696
2,500000,3,1,1,1,29283,293993743,29283,310905182,29283,294177538,29283,310875929
2,500000,3,1,1,2,29283,293993743,29283,310905182,29283,294198596,29283,310895601
2,500000,3,1,2,0,29283,376330611,29283,392385095,29283,376441555,29283,390444528
2,500000,3,1,2,1,29283,376330611,29283,392385095,29283,376478474,29283,392297955
2,500000,3,1,2,2,29283,376330611,29283,392385095,29283,380080112,29283,392150405
2,500000,3,1,3,0,29283,460864555,29283,476770486,29283,460981797,29283,475781265
2,500000,3,1,3,1,29283,460864555,29283,476770486,29283,461020260,29283,475910005
2,500000,3,1,3,2,29283,460864555,29283,476770486,29283,464083325,29283,476695233
2,500000,3,2,1,0,29283,550583345,29283,552476657,29283,550716588,29283,552400215
2,500000,3,2,1,1,29283,550583345,29283,552476657,29283,550758391,29283,552433252
2,500000,3,2,1,2,29283,550583345,29283,552476657,29283,550773323,29283,552458364
2,500000,3,2,2,0,29283,623452174,29283,625350859,29283,623592622,29283,625267818
2,500000,3,2,2,1,29283,623452174,29283,625350859,29283,623638036,29283,625318320
2,500000,3,2,2,2,29283,623452174,29283,625350859,29283,623624823,29283,625308480
2,500000,3,2,3,0,29283,695194127,29283,697101551,29283,695312598,29283,696997804
2,500000,3,2,3,1,29283,695194127,29283,697101551,29283,695399899,29283,697083285
2,500000,3,2,3,2,29283,695194127,29283,697101551,29283,695379549,29283,697068799
2,500000,4,0,1,0,29283,774597658,29283,850990533,29283,774819520,29283,850024705
2,500000,4,0,1,1,29283,774597658,29283,850990533,29283,774759106,29283,849464282
2,500000,4,0,1,2,29283,774597658,29283,850990533,29283,774762437,29283,850850488
2,500000,4,0,1,3,29283,774597658,29283,850990533,29283,774805534,29283,850939063
2,500000,4,0,2,0,29283,923101664,29284,1161704,29283,923334059,29284,622835
2,500000,4,0,2,1,29283,923101664,29284,1161704,29283,923284946,29284,1094397
2,500000,4,0,2,2,29283,923101664,29284,1161704,29283,923442435,29284,230792
2,500000,4,0,2,3,29283,923101664,29284,1161704,29283,923286077,29284,977533
2,500000,4,0,3,0,29284,71930658,29284,146333669,29284,72074812,29284,144272957
2,500000,4,0,3,1,29284,71930658,29284,146333669,29284,72241831,29284,145124554
2,500000,4,0,3,2,29284,71930658,29284,146333669,29284,72208543,29284,146255501
2,500000,4,0,3,3,29284,71930658,29284,146333669,29284,72211814,29284,146315581
2,500000,4,1,1,0,29284,225596871,29284,238790598,29284,225712234,29284,238307310
2,500000,4,1,1,1,29284,225596871,29284,238790598,29284,225911256,29284,238712118
2,500000,4,1,1,2,29284,225596871,29284,238790598,29284,225992026,29284,238720871
2,500000,4,1,1,3,29284,225596871,29284,238790598,29284,225906960,29284,238710149
2,500000,4,1,2,0,29284,311478390,29284,327790811,29284,311595114,29284,327355229
2,500000,4,1,2,1,29284,311478390,29284,327790811,29284,311806078,29284,327727814
2,500000,4,1,2,2,29284,311478390,29284,327790811,29284,311753441,29284,327709904
2,500000,4,1,2,3,29284,311478390,29284,327790811,29284,311723968,29284,327710694
2,500000,4,1,3,0,29284,403105106,29284,415233038,29284,403225899,29284,414793753
2,500000,4,1,3,1,29284,403105106,29284,415233038,29284,403636882,29284,415167524
2,500000,4,1,3,2,29284,403105106,29284,415233038,29284,403351730,29284,415066638
2,500000,4,1,3,3,29284,403105106,29284,415233038,29284,403559664,29284,415156859
2,500000,4,2,1,0,29284,497097272,29284,498773289,29284,497248728,29284,498500184
2,500000,4,2,1,1,29284,497097272,29284,498773289,29284,497373510,29284,498624988
2,500000,4,2,1,2,29284,497097272,29284,498773289,29284,497468721,29284,498720184
2,500000,4,2,1,3,29284,497097272,29284,498773289,29284,497408369,29284,498659825
2,500000,4,2,2,0,29284,576888072,29284,578419667,29284,577012136,29284,578341771
2,500000,4,2,2,1,29284,576888072,29284,578419667,29284,577155381,29284,578406822
2,500000,4,2,2,2,29284,576888072,29284,578419667,29284,577080826,29284,578332276
2,500000,4,2,2,3,29284,576888072,29284,578419667,29284,577113560,29284,578365003
2,500000,4,2,3,0,29284,659082746,29284,661566487,29284,659202276,29284,660463274
2,500000,4,2,3,1,29284,659082746,29284,661566487,29284,659244092,29284,660503478
2,500000,4,2,3,2,29284,659082746,29284,661566487,29284,660159604,29284,661489219
2,500000,4,2,3,3,29284,659082746,29284,661566487,29284,660136916,29284,661388360
2,500000,5,0,1,0,29284,746578972,29284,823625482,29284,746703221,29284,817664810
2,500000,5,0,1,1,29284,746578972,29284,823625482,29284,746808997,29284,823504477
2,500000,5,0,1,2,29284,746578972,29284,823625482,29284,746797183,29284,822959334
2,500000,5,0,1,3,29284,746578972,29284,823625482,29284,746837698,29284,823604113
2,500000,5,0,1,4,29284,746578972,29284,823625482,29284,746906145,29284,823570666
2,500000,5,0,2,0,29284,900847267,29284,976209639,29284,900952452,29284,972465956
2,500000,5,0,2,1,29284,900847267,29284,976209639,29284,901520776,29284,976129838
2,500000,5,0,2,2,29284,900847267,29284,976209639,29284,901265296,29284,976064899
2,500000,5,0,2,3,29284,900847267,29284,976209639,29284,901734693,29284,975452026
2,500000,5,0,2,4,29284,900847267,29284,976209639,29284,901763932,29284,976133799
2,500000,5,0,3,0,29285,55515979,29285,133449961,29285,55697920,29285,130101019
2,500000,5,0,3,1,29285,55515979,29285,133449961,29285,56022025,29285,132913910
2,500000,5,0,3,2,29285,55515979,29285,133449961,29285,55959148,29285,133373835
2,500000,5,0,3,3,29285,55515979,29285,133449961,29285,55963555,29285,133403974
2,500000,5,0,3,4,29285,55515979,29285,133449961,29285,56073032,29285,132530184
2,500000,5,1,1,0,29285,218904064,29285,230979004,29285,219383892,29285,230938901
2,500000,5,1,1,1,29285,218904064,29285,230979004,29285,219321846,29285,230951328
2,500000,5,1,1,2,29285,218904064,29285,230979004,29285,219007931,29285,230211333
2,500000,5,1,1,3,29285,218904064,29285,230979004,29285,219251858,29285,230910422
2,500000,5,1,1,4,29285,218904064,29285,230979004,29285,219385341,29285,230956135
2,500000,5,1,2,0,29285,311409892,29285,325830098,29285,311536108,29285,325540103
2,500000,5,1,2,1,29285,311409892,29285,325830098,29285,311561338,29285,325598913
2,500000,5,1,2,2,29285,311409892,29285,325830098,29285,311863094,29285,325747979
2,500000,5,1,2,3,29285,311409892,29285,325830098,29285,311792607,29285,325741410
2,500000,5,1,2,4,29285,311409892,29285,325830098,29285,311754582,29285,325735981
2,500000,5,1,3,0,29285,406359794,29285,423582692,29285,406737519,29285,423502928
2,500000,5,1,3,1,29285,406359794,29285,423582692,29285,406772641,29285,423510263
2,500000,5,1,3,2,29285,406359794,29285,423582692,29285,406621748,29285,423183288
2,500000,5,1,3,3,29285,406359794,29285,423582692,29285,406767273,29285,423516263
2,500000,5,1,3,4,29285,406359794,29285,423582692,29285,406865086,29285,423525711
2,500000,5,2,1,0,29285,510584503,29285,512026130,29285,510706790,29285,511770532
2,500000,5,2,1,1,29285,510584503,29285,512026130,29285,510843339,29285,511844555
2,500000,5,2,1,2,29285,510584503,29285,512026130,29285,510966325,29285,511967560
2,500000,5,2,1,3,29285,510584503,29285,512026130,29285,510744888,29285,511746091
2,500000,5,2,1,4,29285,510584503,29285,512026130,29285,510880010,29285,511881208
2,500000,5,2,2,0,29285,594602058,29285,596368669,29285,594750171,29285,595751364
2,500000,5,2,2,1,29285,594602058,29285,596368669,29285,595024940,29285,596046408
2,500000,5,2,2,2,29285,594602058,29285,596368669,29285,595223304,29285,596240483
2,500000,5,2,2,3,29285,594602058,29285,596368669,29285,594928924,29285,595930129
2,500000,5,2,2,4,29285,594602058,29285,596368669,29285,595295728,29285,596313698
2,500000,5,2,3,0,29285,682037797,29285,683517416,29285,682175307,29285,683239044
2,500000,5,2,3,1,29285,682037797,29285,683517416,29285,682334265,29285,683335476
2,500000,5,2,3,2,29285,682037797,29285,683517416,29285,682474112,29285,683475315
2,500000,5,2,3,3,29285,682037797,29285,683517416,29285,682262154,29285,683325889
2,500000,5,2,3,4,29285,682037797,29285,683517416,29285,682419951,29285,683421177
2,500000,6,0,1,0,29285,777508759,29285,837746707,29285,777621274,29285,835206072
2,500000,6,0,1,1,29285,777508759,29285,837746707,29285,777899567,29285,835986056
2,500000,6,0,1,2,29285,777508759,29285,837746707,29285,777734568,29285,837389141
2,500000,6,0,1,3,29285,777508759,29285,837746707,29285,777840997,29285,837690551
2,500000,6,0,1,4,29285,777508759,29285,837746707,29285,777850912,29285,837674987
2,500000,6,0,1,5,29285,777508759,29285,837746707,29285,777903233,29285,836689949
2,500000,6,0,2,0,29285,922076624,29285,986455692,29285,922224987,29285,986323986
2,500000,6,0,2,1,29285,922076624,29285,986455692,29285,922597542,29285,985949218
2,500000,6,0,2,2,29285,922076624,29285,986455692,29285,922309773,29285,985977641
2,500000,6,0,2,3,29285,922076624,29285,986455692,29285,922637574,29285,986433284
2,500000,6,0,2,4,29285,922076624,29285,986455692,29285,922598818,29285,986369633
2,500000,6,0,2,5,29285,922076624,29285,986455692,29285,922715057,29285,985263710
2,500000,6,0,3,0,29286,71992558,29286,134038585,29286,72179557,29286,133023715
2,500000,6,0,3,1,29286,71992558,29286,134038585,29286,72232686,29286,132793806
2,500000,6,0,3,2,29286,71992558,29286,134038585,29286,72301221,29286,134014808
2,500000,6,0,3,3,29286,71992558,29286,134038585,29286,72387921,29286,133913271
2,500000,6,0,3,4,29286,71992558,29286,134038585,29286,72529099,29286,132126207
2,500000,6,0,3,5,29286,71992558,29286,134038585,29286,72544577,29286,134019236
2,500000,6,1,1,0,29286,224056849,29286,237855460,29286,224206228,29286,237093104
2,500000,6,1,1,1,29286,224056849,29286,237855460,29286,224403844,29286,237774622
2,500000,6,1,1,2,29286,224056849,29286,237855460,29286,224482541,29286,237812758
2,500000,6,1,1,3,29286,224056849,29286,237855460,29286,224482274,29286,237808094
2,500000,6,1,1,4,29286,224056849,29286,237855460,29286,224435420,29286,237771507
2,500000,6,1,1,5,29286,224056849,29286,237855460,29286,224521457,29286,237813881
2,500000,6,1,2,0,29286,322244217,29286,335158988,29286,322569519,29286,333712054
2,500000,6,1,2,1,29286,322244217,29286,335158988,29286,322565279,29286,333668007
2,500000,6,1,2,2,29286,322244217,29286,335158988,29286,322627953,29286,333707953
2,500000,6,1,2,3,29286,322244217,29286,335158988,29286,322601840,29286,333696925
2,500000,6,1,2,4,29286,322244217,29286,335158988,29286,324094285,29286,335061911
2,500000,6,1,2,5,29286,322244217,29286,335158988,29286,324138093,29286,335067899
2,500000,6,1,3,0,29286,428968988,29286,442592406,29286,429514725,29286,442539845
2,500000,6,1,3,1,29286,428968988,29286,442592406,29286,429474308,29286,442558124
2,500000,6,1,3,2,29286,428968988,29286,442592406,29286,429508892,29286,442542741
2,500000,6,1,3,3,29286,428968988,29286,442592406,29286,429556414,29286,442558569
2,500000,6,1,3,4,29286,428968988,29286,442592406,29286,429476963,29286,442510599
2,500000,6,1,3,5,29286,428968988,29286,442592406,29286,429508427,29286,442544482
2,500000,6,2,1,0,29286,528861389,29286,530078396,29286,528969360,29286,529667527
2,500000,6,2,1,1,29286,528861389,29286,530078396,29286,529086081,29286,529764451
2,500000,6,2,1,2,29286,528861389,29286,530078396,29286,529033983,29286,529718982
2,500000,6,2,1,3,29286,528861389,29286,530078396,29286,529142117,29286,529825661
2,500000,6,2,1,4,29286,528861389,29286,530078396,29286,529299683,29286,530029771
